formatted_date,open,high,low,close,adjclose,volume
2021-05-10,146.49000549316406,147.99000549316406,146.11000061035156,146.72000122070312,139.00962829589844,5270600
2021-05-11,147.1699981689453,147.63999938964844,145.02000427246094,145.64999389648438,137.995849609375,5266100
2021-05-12,144.8800048828125,145.74000549316406,143.85000610351562,144.22999572753906,136.65048217773438,5651700
2021-05-13,144.24000549316406,147.1199951171875,143.5800018310547,146.3699951171875,138.67800903320312,4849400
2021-05-14,147.1999969482422,147.89999389648438,146.4199981689453,146.58999633789062,138.886474609375,4224700
2021-05-17,147.0,147.39999389648438,145.7100067138672,146.1699981689453,138.488525390625,3747100
2021-05-18,146.63999938964844,146.9499969482422,145.32000732421875,145.50999450683594,137.86322021484375,4527300
2021-05-19,144.63999938964844,145.6300048828125,144.0800018310547,145.42999267578125,137.78741455078125,4432700
2021-05-20,145.25,147.72999572753906,145.11000061035156,147.22999572753906,139.49282836914062,3964600
2021-05-21,147.8699951171875,148.30999755859375,146.52000427246094,147.10000610351562,139.36965942382812,5194200
2021-05-24,147.63999938964844,148.35000610351562,147.00999450683594,147.85000610351562,140.0802459716797,3627800
2021-05-25,147.85000610351562,148.3699951171875,147.00999450683594,148.3000030517578,140.50660705566406,4649300
2021-05-26,147.91000366210938,148.6699981689453,147.67999267578125,148.3000030517578,140.50660705566406,4462600
2021-05-27,148.55999755859375,148.77000427246094,146.44000244140625,146.50999450683594,138.81063842773438,9203600
2021-05-28,147.41000366210938,148.5,147.24000549316406,147.94000244140625,140.16551208496094,4913700
2021-06-01,148.77999877929688,148.85000610351562,147.08999633789062,147.6300048828125,139.87181091308594,5530300
2021-06-02,148.1999969482422,148.52999877929688,147.22999572753906,148.22000122070312,140.43077087402344,4546900
2021-06-03,146.7100067138672,147.75999450683594,146.16000366210938,147.6699981689453,140.93182373046875,4651600
2021-06-04,148.0,148.58999633789062,147.47000122070312,147.83999633789062,141.09408569335938,4427400
2021-06-07,147.75999450683594,148.25,146.7100067138672,147.75,141.00820922851562,4724100
2021-06-08,147.6999969482422,147.8699951171875,145.9199981689453,146.3699951171875,139.69114685058594,5997200
2021-06-09,147.25,147.58999633789062,146.02000427246094,146.10000610351562,139.4334716796875,4008000
2021-06-10,146.30999755859375,148.00999450683594,146.1300048828125,147.60000610351562,140.8650360107422,4698200
2021-06-11,148.0500030517578,148.1199951171875,146.7899932861328,147.69000244140625,140.950927734375,4364600
2021-06-14,147.47000122070312,148.6300048828125,146.7899932861328,148.57000732421875,141.79075622558594,3831900
2021-06-15,148.89999389648438,149.1699981689453,148.07000732421875,148.5800018310547,141.80032348632812,4256500
2021-06-16,148.86000061035156,149.27000427246094,146.75,147.10000610351562,140.3878631591797,5492100
2021-06-17,147.25,149.0,146.91000366210938,148.52000427246094,141.74305725097656,5316400
2021-06-18,147.97999572753906,147.97999572753906,145.22999572753906,145.4199981689453,138.7845001220703,10661700
2021-06-21,145.75,146.74000549316406,145.4499969482422,146.55999755859375,139.87249755859375,4904300
2021-06-22,146.72999572753906,147.5,146.2899932861328,146.77999877929688,140.08245849609375,3518000
2021-06-23,146.05999755859375,146.1300048828125,144.8300018310547,144.85000610351562,138.2405242919922,3901700
2021-06-24,144.86000061035156,145.94000244140625,144.61000061035156,145.6699981689453,139.02308654785156,3818900
2021-06-25,145.75999450683594,146.7899932861328,145.24000549316406,146.41000366210938,139.72933959960938,6387600
2021-06-28,146.75999450683594,147.58999633789062,146.6199951171875,147.0399932861328,140.33058166503906,4282800
2021-06-29,147.4499969482422,147.6999969482422,146.39999389648438,146.94000244140625,140.2351531982422,3197700
2021-06-30,147.42999267578125,148.30999755859375,147.1999969482422,148.1699981689453,141.4090118408203,4943700
2021-07-01,148.0800018310547,149.0800018310547,147.94000244140625,148.1999969482422,141.43765258789062,3997600
2021-07-02,148.89999389648438,149.77999877929688,148.55999755859375,148.91000366210938,142.1152801513672,3835500
2021-07-06,149.07000732421875,149.4199981689453,147.77000427246094,149.1300048828125,142.32522583007812,4313800
2021-07-07,149.2899932861328,150.6999969482422,149.0,149.7899932861328,142.955078125,4225000
2021-07-08,149.4199981689453,150.6699981689453,149.19000244140625,149.86000061035156,143.02191162109375,4216000
2021-07-09,149.41000366210938,150.30999755859375,149.1699981689453,149.47999572753906,142.65924072265625,4088600
2021-07-12,149.49000549316406,149.7899932861328,148.77999877929688,149.50999450683594,142.68788146972656,4873700
2021-07-13,151.14999389648438,153.91000366210938,150.75,152.9600067138672,145.98048400878906,8750800
2021-07-14,152.88999938964844,155.13999938964844,152.8000030517578,154.5399932861328,147.4883575439453,6390300
2021-07-15,154.07000732421875,155.36000061035156,153.25999450683594,155.25,148.1659393310547,4920600
2021-07-16,155.67999267578125,156.83999633789062,155.11000061035156,155.82000732421875,148.70997619628906,5852500
2021-07-19,155.99000549316406,157.5399932861328,154.75999450683594,155.8000030517578,148.69085693359375,5750200
2021-07-20,156.1999969482422,157.3300018310547,155.55999755859375,155.82000732421875,148.70997619628906,5213500
2021-07-21,155.3000030517578,156.1199951171875,154.57000732421875,155.24000549316406,148.1564178466797,4905900
2021-07-22,155.19000244140625,155.75999450683594,153.97000122070312,155.19000244140625,148.10870361328125,3333500
2021-07-23,155.55999755859375,157.7899932861328,155.24000549316406,157.17999267578125,150.0078887939453,3588400
2021-07-26,156.7899932861328,157.47000122070312,156.02999877929688,157.07000732421875,149.90293884277344,2999800
2021-07-27,157.30999755859375,158.66000366210938,157.02999877929688,157.94000244140625,150.7332305908203,4043900
2021-07-28,157.60000610351562,157.9600067138672,155.91000366210938,156.49000549316406,149.34939575195312,3556800
2021-07-29,157.22999572753906,157.42999267578125,156.1999969482422,156.80999755859375,149.65476989746094,3055600
2021-07-30,157.3699951171875,157.60000610351562,156.6199951171875,156.9499969482422,149.78839111328125,3757300
2021-08-02,157.0,157.11000061035156,155.50999450683594,156.32000732421875,149.1871337890625,3425900
2021-08-03,157.0,157.14999389648438,156.30999755859375,156.6699981689453,149.52117919921875,3359900
2021-08-04,156.19000244140625,156.66000366210938,153.8699951171875,154.0500030517578,147.02072143554688,4846300
2021-08-05,154.97999572753906,155.19000244140625,153.8699951171875,154.30999755859375,147.2688446044922,3733500
2021-08-06,153.77000427246094,154.75999450683594,153.63999938964844,154.3300018310547,147.2879638671875,3430900
2021-08-09,154.63999938964844,154.7899932861328,153.7100067138672,154.35000610351562,147.30703735351562,2636600
2021-08-10,154.30999755859375,155.30999755859375,153.80999755859375,154.42999267578125,147.3833770751953,2670200
2021-08-11,154.7100067138672,156.02000427246094,154.47000122070312,155.0399932861328,147.96554565429688,3058000
2021-08-12,155.22999572753906,155.3000030517578,154.60000610351562,155.07000732421875,147.99417114257812,1958700
2021-08-13,155.10000610351562,156.6699981689453,154.89999389648438,156.52000427246094,149.37803649902344,2113800
2021-08-16,156.92999267578125,158.1199951171875,156.72999572753906,158.0500030517578,150.8382110595703,3224000
2021-08-17,157.91000366210938,158.4499969482422,157.24000549316406,157.89999389648438,150.69505310058594,3736300
2021-08-18,157.67999267578125,158.1999969482422,156.1999969482422,156.27999877929688,149.14895629882812,3419200
2021-08-19,155.82000732421875,159.4199981689453,155.77999877929688,158.91000366210938,151.6589813232422,4745600
2021-08-20,158.92999267578125,159.6300048828125,158.25,158.35000610351562,151.12452697753906,3484100
2021-08-23,157.8300018310547,158.52000427246094,157.32000732421875,157.85000610351562,150.6473388671875,3102100
2021-08-24,157.75,157.75,155.67999267578125,155.88999938964844,148.77676391601562,3760800
2021-08-25,155.36000061035156,155.6699981689453,154.16000366210938,155.1999969482422,148.11825561523438,3346700
2021-08-26,155.50999450683594,155.6699981689453,154.08999633789062,154.6300048828125,147.57424926757812,3220700
2021-08-27,154.83999633789062,155.41000366210938,154.2100067138672,154.94000244140625,147.8701171875,4166500
2021-08-30,155.17999267578125,156.1699981689453,155.00999450683594,156.0,148.88174438476562,2540300
2021-08-31,156.08999633789062,156.47000122070312,155.33999633789062,156.38999938964844,149.2539520263672,5291200
2021-09-01,156.83999633789062,158.19000244140625,156.50999450683594,157.91000366210938,150.70458984375,4231400
2021-09-02,156.7899932861328,157.2899932861328,155.8699951171875,156.9499969482422,150.81509399414062,2862500
2021-09-03,156.1999969482422,157.4199981689453,155.89999389648438,157.08999633789062,150.9496307373047,2035100
2021-09-07,156.47999572753906,156.75999450683594,153.67999267578125,154.52999877929688,148.48968505859375,4609900
2021-09-08,154.66000366210938,156.75,154.3000030517578,156.72000122070312,150.5940704345703,3199100
2021-09-09,156.8800048828125,156.97000122070312,155.39999389648438,155.72999572753906,149.64280700683594,3560400
2021-09-10,155.97999572753906,156.25,155.00999450683594,155.4600067138672,149.3833465576172,3851500
2021-09-13,155.94000244140625,157.39999389648438,155.38999938964844,155.75999450683594,149.671630859375,3367200
2021-09-14,156.3800048828125,156.6699981689453,154.82000732421875,155.14999389648438,149.08547973632812,2808600
2021-09-15,155.22000122070312,156.3800048828125,154.77999877929688,156.02000427246094,149.92144775390625,3702400
2021-09-16,155.38999938964844,156.1199951171875,153.80999755859375,155.55999755859375,149.4794158935547,4589900
2021-09-17,155.22999572753906,155.5,153.8300018310547,154.1300048828125,148.10531616210938,8127400
2021-09-20,153.89999389648438,154.9499969482422,152.4199981689453,153.61000061035156,147.60565185546875,5484600
2021-09-21,154.61000061035156,156.1199951171875,152.97000122070312,153.5399932861328,147.5384063720703,4479800
2021-09-22,154.6199951171875,155.08999633789062,153.4499969482422,154.00999450683594,147.99002075195312,3001000
2021-09-23,153.69000244140625,154.92999267578125,153.5399932861328,154.1300048828125,148.10531616210938,2712500
2021-09-24,153.75,154.6199951171875,153.5500030517578,154.1999969482422,148.17259216308594,2366100
2021-09-27,153.8000030517578,154.14999389648438,152.38999938964844,152.72000122070312,146.7504425048828,4482000
2021-09-28,152.3699951171875,152.5,150.10000610351562,151.0500030517578,145.14572143554688,5910900
2021-09-29,151.33999633789062,153.1699981689453,150.69000244140625,152.3000030517578,146.34686279296875,3326500
2021-09-30,153.22000122070312,153.42999267578125,150.3699951171875,150.41000366210938,144.53074645996094,4949200
2021-10-01,151.35000610351562,151.61000061035156,149.52000427246094,150.9499969482422,145.04962158203125,4274300
2021-10-04,150.8800048828125,153.0,149.47999572753906,150.1999969482422,144.32894897460938,5404900
2021-10-05,151.36000061035156,152.38999938964844,150.07000732421875,151.08999633789062,145.1841583251953,6103100
2021-10-06,150.83999633789062,155.16000366210938,149.9600067138672,154.9600067138672,148.9028778076172,5499200
2021-10-07,155.52000427246094,157.75,155.52000427246094,156.38999938964844,150.27699279785156,4605100
2021-10-08,156.57000732421875,156.7100067138672,155.49000549316406,156.02999877929688,149.93104553222656,4186000
2021-10-11,156.38999938964844,157.22999572753906,155.66000366210938,156.24000549316406,150.1328582763672,2738100
