formatted_date,open,high,low,close,adjclose,volume
2021-05-12,54.36000061035156,54.560001373291016,53.880001068115234,54.040000915527344,0.0045947736967753006,0
2021-05-13,53.970001220703125,54.77999877929688,53.83000183105469,54.5099983215332,-0.0061402157432275395,0
2021-05-14,54.900001525878906,55.09999847412109,54.68999862670898,54.72999954223633,0.0025328544929315022,0
2021-05-17,54.84000015258789,55.02000045776367,54.5,54.63999938964844,0.0012211103845982674,0
2021-05-18,54.38999938964844,54.560001373291016,54.09999847412109,54.34000015258789,-0.000975572926689483,0
2021-05-19,54.119998931884766,54.18000030517578,53.61000061035156,54.16999816894531,-0.002578497732038887,0
2021-05-20,54.119998931884766,54.79999923706055,54.119998931884766,54.650001525878906,-0.0035159233365185116,0
2021-05-21,54.79999923706055,55.119998931884766,54.220001220703125,54.619998931884766,0.0003336391580723852,0
2021-05-24,54.630001068115234,54.93000030517578,54.4900016784668,54.79999923706055,-0.001802829061736233,0
2021-05-25,54.81999969482422,54.81999969482422,54.34999847412109,54.790000915527344,-0.003225963638026963,0
2021-05-26,54.97999954223633,55.04999923706055,54.59000015258789,55.02999877929688,0.00438032451955328,0
2021-05-27,55.209999084472656,55.56999969482422,54.77999877929688,55.4900016784668,0.020428797830396084,0
2021-05-28,55.34999847412109,55.709999084472656,55.20000076293945,55.290000915527344,-0.013364625767763316,0
2021-06-01,55.34000015258789,55.650001525878906,55.09999847412109,55.27999877929688,0.0019144782891376,0
2021-06-02,55.5,55.560001373291016,55.2599983215332,55.5,-1.6431059792765268e-05,0
2021-06-03,55.18000030517578,55.7400016784668,55.09999847412109,55.63999938964844,-0.0010453783484047907,0
2021-06-04,55.900001525878906,56.47999954223633,55.77999877929688,56.2400016784668,0.009632277454074023,0
2021-06-07,56.310001373291016,56.34000015258789,55.810001373291016,56.040000915527344,-0.002947330964509942,0
2021-06-08,56.25,56.25,55.54999923706055,55.650001525878906,0.002380753834761329,0
2021-06-09,55.75,55.91999816894531,55.47999954223633,55.47999954223633,-0.0012104388568977553,0
2021-06-10,55.90999984741211,56.119998931884766,55.7599983215332,55.90999984741211,-0.002516135317929269,0
2021-06-11,55.9900016784668,56.209999084472656,55.65999984741211,56.15999984741211,0.0038617352457901433,0
2021-06-14,55.68999862670898,55.709999084472656,55.20000076293945,55.54999923706055,-0.00936708567834732,0
2021-06-15,55.77999877929688,55.790000915527344,55.18999862670898,55.40999984741211,-0.00258764770854647,0
2021-06-16,55.43999862670898,55.459999084472656,54.63999938964844,54.66999816894531,-0.00339404767474194,0
2021-06-17,54.66999816894531,55.150001525878906,54.650001525878906,54.95000076293945,-0.00453144176854714,0
2021-06-18,54.5099983215332,54.619998931884766,53.720001220703125,53.77000045776367,-0.0006016202201832854,0
2021-06-21,54.220001220703125,54.43000030517578,54.0,54.36000061035156,0.0031334922150523248,0
2021-06-22,54.34000015258789,54.84999847412109,54.2599983215332,54.560001373291016,0.0021780039156380493,0
2021-06-23,54.560001373291016,54.59999847412109,54.11000061035156,54.119998931884766,0.005084251821539931,0
2021-06-24,54.2599983215332,54.41999816894531,54.0,54.38999938964844,-0.0006719364221199342,0
2021-06-25,54.2400016784668,54.470001220703125,54.0099983215332,54.31999969482422,-0.006367258154497013,0
2021-06-28,54.25,54.369998931884766,54.0,54.2599983215332,-0.005407284047734495,0
2021-06-29,54.130001068115234,54.34000015258789,53.720001220703125,53.86000061035156,-0.00669205053545574,0
2021-06-30,53.79999923706055,54.18000030517578,53.75,54.11000061035156,-0.003728771273618703,0
2021-07-01,54.34000015258789,54.47999954223633,53.86000061035156,53.959999084472656,-0.002974806917822037,0
2021-07-02,54.0,54.45000076293945,54.0,54.18000030517578,-0.0007136985726110545,0
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,-0.007014483096899005,0
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,0.0037405413040290103,0
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,-0.003965119453487764,0
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,0.008632408970072114,0
2021-07-12,54.31999969482422,54.59999847412109,54.27000045776367,54.47999954223633,0.00016651086469687826,0
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,-0.013163546379342472,0
2021-07-14,55.02000045776367,56.34999847412109,54.959999084472656,56.2599983215332,0.012207738545715108,0
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.43999862670898,-0.0013949536592638978,0
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,-0.00438031657125848,0
2021-07-19,56.08000183105469,56.34999847412109,55.15999984741211,55.72999954223633,-0.011750972934249204,0
2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469,0.0016659518552772923,0
2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055,0.016618486098101348,0
2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125,-0.0010925495823295162,0
2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332,-0.0032602349602040004,0
2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016,0.0015769755763770377,0
2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332,-0.0020341349477477344,0
2021-07-28,56.9900016784668,57.15999984741211,56.630001068115234,56.7400016784668,9.956988323789329e-05,0
2021-07-29,57.06999969482422,57.25,56.86000061035156,57.04999923706055,0.0034184252708178153,0
2021-07-30,57.150001525878906,57.25,56.900001525878906,57.02999877929688,-0.0012432593705593575,0
2021-08-02,57.20000076293945,57.2400016784668,56.709999084472656,56.880001068115234,0.0013838608334569846,0
2021-08-03,57.0,57.0,56.75,56.91999816894531,-0.001535704580535091,0
2021-08-04,56.75,56.95000076293945,56.0099983215332,56.09999847412109,0.002316823287289882,0
2021-08-05,56.43999862670898,56.59000015258789,56.290000915527344,56.5,0.005442287803227419,0
2021-08-06,56.59999847412109,56.7400016784668,56.43999862670898,56.63999938964844,0.0023482902198637134,0
2021-08-09,56.79999923706055,56.880001068115234,56.43000030517578,56.650001525878906,4.698714162709727e-05,0
2021-08-10,56.84000015258789,57.16999816894531,56.65999984741211,56.79999923706055,0.0021293851665409314,0
2021-08-11,56.88999938964844,57.18000030517578,56.709999084472656,56.72999954223633,-0.005182144364702657,0
2021-08-12,56.72999954223633,56.97999954223633,56.72999954223633,56.84000015258789,0.001745373097422176,0
2021-08-13,56.810001373291016,57.29999923706055,56.77000045776367,57.22999954223633,-0.002489394343828666,0
2021-08-16,57.20000076293945,57.4900016784668,57.02999877929688,57.47999954223633,-0.005406596755429982,0
2021-08-17,57.459999084472656,57.560001373291016,57.0099983215332,57.27999877929688,-0.0025304490865654117,0
2021-08-18,57.18999862670898,57.22999954223633,56.41999816894531,56.5,-0.003357784233674721,0
2021-08-19,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,-0.010456936170368802,0
2021-08-20,56.84000015258789,57.02999877929688,56.58000183105469,56.63999938964844,-0.0003452189228878577,0
2021-08-23,56.66999816894531,56.75,56.380001068115234,56.43999862670898,-0.0003735529644900426,0
2021-08-24,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,0.004798187130889864,0
2021-08-25,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,0.005497456478965712,0
2021-08-26,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,-0.005779975017155103,0
2021-08-27,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,-2.4009700816618462e-05,0
2021-08-30,55.68999862670898,56.20000076293945,55.63999938964844,56.18000030517578,0.002682425564002333,0
2021-08-31,56.15999984741211,56.52000045776367,56.0,56.310001373291016,-0.0001861039747994564,0
2021-09-01,56.380001068115234,56.79999923706055,56.27999877929688,56.68999862670898,-0.0029708160485590884,0
2021-09-02,56.77000045776367,57.02999877929688,56.40999984741211,56.77000045776367,0.0006778590284270969,0
2021-09-03,56.459999084472656,56.77000045776367,56.25,56.72999954223633,-0.0015966599081708166,0
2021-09-07,56.59999847412109,56.68999862670898,55.5099983215332,55.66999816894531,-0.0023887278698280223,0
2021-09-08,55.61000061035156,56.47999954223633,55.61000061035156,56.41999816894531,-0.0006994304188945311,0
2021-09-09,56.18000030517578,56.41999816894531,55.79999923706055,55.86000061035156,-0.003608692606202224,0
2021-09-10,56.0099983215332,56.130001068115234,55.52000045776367,55.61000061035156,-0.002741663473892153,0
2021-09-13,55.7400016784668,56.400001525878906,55.7400016784668,56.06999969482422,0.006342144955937545,0
2021-09-14,55.91999816894531,55.97999954223633,55.54999923706055,55.68999862670898,0.004635075549336287,0
2021-09-15,55.68000030517578,56.0,55.41999816894531,55.880001068115234,-0.002195833183844753,0
2021-09-16,55.720001220703125,55.9900016784668,54.81999969482422,55.34999847412109,-0.006536302378483794,0
2021-09-17,55.02000045776367,55.18999862670898,54.369998931884766,54.43999862670898,-0.0072482221632972355,0
2021-09-20,54.11000061035156,54.400001525878906,53.72999954223633,54.060001373291016,-0.003606281813452683,0
2021-09-21,54.38999938964844,54.81999969482422,53.93999862670898,54.04999923706055,0.00027074980431152085,0
2021-09-22,54.5099983215332,54.560001373291016,54.060001373291016,54.130001068115234,-0.0015809071461125868,0
2021-09-23,54.2599983215332,54.619998931884766,54.0,54.040000915527344,-0.002442005752369303,0
2021-09-24,54.0,54.2400016784668,53.86000061035156,53.88999938964844,-0.0032298398146083374,0
2021-09-27,53.84999847412109,54.25,53.56999969482422,53.61000061035156,0.004402161358647461,0
2021-09-28,53.459999084472656,53.459999084472656,52.43000030517578,52.63999938964844,-0.007158538321921926,0
2021-09-29,52.63999938964844,53.15999984741211,52.560001373291016,52.959999084472656,-0.0021964812105841336,0
2021-09-30,53.16999816894531,53.33000183105469,52.43000030517578,52.470001220703125,0.003157515683214651,0
2021-10-01,52.77999877929688,53.20000076293945,52.56999969482422,53.02000045776367,0.006891915222708045,0
2021-10-04,53.060001373291016,53.52999877929688,52.400001525878906,52.9900016784668,0.0044026505378312875,0
2021-10-05,53.02000045776367,53.470001220703125,52.93000030517578,53.08000183105469,-0.004226877949145447,0
2021-10-06,52.77000045776367,53.77000045776367,52.5099983215332,53.709999084472656,-0.013745197759632122,0
2021-10-07,53.9900016784668,54.27999877929688,53.810001373291016,53.880001068115234,-0.006062959242719268,0
2021-10-08,54.0,54.38999938964844,53.900001525878906,54.119998931884766,0.006756441423949933,0
2021-10-11,54.209999084472656,54.38999938964844,54.0099983215332,54.22999954223633,0.0006866467465957982,0
2021-10-12,54.41999816894531,54.83000183105469,54.220001220703125,54.22999954223633,-0.004416254891450588,0
2021-10-13,54.16999816894531,54.43000030517578,53.790000915527344,54.2400016784668,-0.006570377907503033,0
2021-10-14,54.38999938964844,54.810001373291016,54.310001373291016,54.61000061035156,-0.0012167572004282423,0
2021-10-15,54.63999938964844,54.880001068115234,54.290000915527344,54.47999954223633,0.0004449161768181886,0
2021-10-18,54.34999847412109,54.38999938964844,53.86000061035156,53.93999862670898,-0.005378186755179759,0
2021-10-19,54.040000915527344,54.20000076293945,53.77000045776367,54.150001525878906,-0.008821228828168381,0
2021-10-20,54.18000030517578,54.7599983215332,54.11000061035156,54.630001068115234,0.001306769225644988,0
2021-10-21,54.59999847412109,54.66999816894531,54.209999084472656,54.34999847412109,0.00807895445124207,0
2021-10-22,54.38999938964844,54.52999877929688,54.06999969482422,54.45000076293945,-0.0031231556516650993,0
2021-10-25,54.380001068115234,54.470001220703125,54.02000045776367,54.22999954223633,0.0006480982159182691,0
2021-10-26,54.31999969482422,54.58000183105469,54.22999954223633,54.470001220703125,-0.007821785731129793,0
2021-10-27,55.970001220703125,56.08000183105469,55.27000045776367,55.52000045776367,0.02275120873919778,0
2021-10-28,55.75,56.11000061035156,55.619998931884766,56.040000915527344,0.0030777491293549897,0
2021-10-29,55.869998931884766,56.470001220703125,55.77999877929688,56.369998931884766,0.006012190299910292,0
2021-11-01,56.38999938964844,56.400001525878906,55.900001525878906,56.16999816894531,-0.001443802827425511,0
2021-11-02,56.470001220703125,56.5,55.970001220703125,56.09999847412109,-0.010423943564093374,0
2021-11-03,56.0,56.33000183105469,55.77999877929688,56.290000915527344,-0.0061992426512647025,0
2021-11-04,56.11000061035156,56.630001068115234,56.02999877929688,56.59999847412109,0.005446408767629141,0
2021-11-05,56.84000015258789,57.15999984741211,56.59000015258789,56.84000015258789,-0.0060450897058743625,0
2021-11-08,56.75,56.88999938964844,56.130001068115234,56.33000183105469,0.012533463979060189,0
2021-11-09,56.40999984741211,56.52000045776367,56.09000015258789,56.4900016784668,-0.003808462054360806,0
2021-11-10,56.540000915527344,56.91999816894531,56.290000915527344,56.720001220703125,0.0008300479085294743,0
2021-11-11,56.83000183105469,56.880001068115234,56.56999969482422,56.7400016784668,0.008582282589187917,0
2021-11-12,56.75,56.9900016784668,56.54999923706055,56.61000061035156,-0.002045204140657675,0
2021-11-15,56.52999877929688,56.68000030517578,56.27000045776367,56.619998931884766,-0.00689389347045033,0
2021-11-16,56.619998931884766,56.93999862670898,56.18999862670898,56.220001220703125,-0.004073025722672319,0
2021-11-17,56.040000915527344,56.04999923706055,55.650001525878906,55.90999984741211,-0.005881580521092333,0
2021-11-18,55.83000183105469,55.93000030517578,55.13999938964844,55.40999984741211,-0.009249095488122139,0
2021-11-19,55.43999862670898,55.4900016784668,54.900001525878906,55.130001068115234,-0.007439797883376231,0
2021-11-22,55.09999847412109,56.02000045776367,55.08000183105469,55.470001220703125,0.004091804900140605,0
2021-11-23,55.65999984741211,56.11000061035156,55.5,55.880001068115234,0.0006901129966154773,0
2021-11-24,55.709999084472656,55.84000015258789,55.02999877929688,55.43000030517578,0.0010847706256408296,0
2021-11-26,54.59000015258789,54.75,53.58000183105469,53.72999954223633,-0.014790437921964994,0
2021-11-29,54.04999923706055,54.72999954223633,53.93000030517578,54.58000183105469,-0.0027974774580632467,0
2021-11-30,53.59999847412109,53.630001068115234,52.43999862670898,52.45000076293945,-0.005010519451727147,0
2021-12-01,52.97999954223633,53.52000045776367,52.27999877929688,52.29999923706055,-0.005238190752714922,0
2021-12-02,52.59999847412109,53.34000015258789,52.5099983215332,53.06999969482422,0.005073954772448985,0
2021-12-03,53.33000183105469,53.61000061035156,52.97999954223633,53.540000915527344,-0.016607612490604273,0
2021-12-06,54.310001373291016,55.25,54.13999938964844,54.90999984741211,0.015206350886623143,0
2021-12-07,55.02000045776367,55.41999816894531,54.84999847412109,55.209999084472656,0.00660544464702828,0
2021-12-08,55.119998931884766,55.34999847412109,54.36000061035156,55.0,-0.005548398134513133,0
2021-12-09,54.75,55.130001068115234,54.59000015258789,54.86000061035156,-0.0012843739840152635,0
2021-12-10,55.25,56.31999969482422,55.06999969482422,56.27999877929688,0.009889795050277428,0
2021-12-13,56.97999954223633,57.93000030517578,56.959999084472656,57.7599983215332,0.021325856584789582,0
