formatted_date,open,high,low,close,adjclose,volume
2021-05-11,138.3800048828125,138.3800048828125,135.00999450683594,137.1199951171875,0.017591662698495325,0
2021-05-12,135.4199981689453,136.82000732421875,133.33999633789062,133.38999938964844,-0.024530775215168443,0
2021-05-13,133.6999969482422,135.02999877929688,132.49000549316406,133.61000061035156,0.010399173487662616,0
2021-05-14,134.33999633789062,136.67999267578125,134.0500030517578,135.92999267578125,0.012139507950736927,0
2021-05-17,136.3300018310547,137.07000732421875,135.5,136.41000366210938,0.002456084977996431,0
2021-05-18,136.44000244140625,137.47000122070312,135.4499969482422,135.55999755859375,-0.007484253560038789,0
2021-05-19,133.47999572753906,133.97000122070312,131.9600067138672,132.9600067138672,0.00603045988481854,0
2021-05-20,133.77999877929688,134.2100067138672,132.19000244140625,133.27000427246094,0.0004972761731349973,0
2021-05-21,133.8300018310547,134.1699981689453,132.41000366210938,132.66000366210938,-0.004211128877320558,0
2021-05-24,133.10000610351562,134.35000610351562,132.80999755859375,134.05999755859375,0.006340661520470636,0
2021-05-25,134.94000244140625,135.1699981689453,133.85000610351562,134.32000732421875,-0.02158776167859844,0
2021-05-26,135.1999969482422,137.9199981689453,135.0,136.88999938964844,0.012362361471747407,0
2021-05-27,137.5500030517578,138.30999755859375,136.4600067138672,136.55999755859375,0.0031337148813068705,0
2021-05-28,136.24000549316406,137.35000610351562,136.08999633789062,136.4600067138672,0.001997858158875432,0
2021-06-01,137.85000610351562,138.0500030517578,134.2100067138672,134.50999450683594,-0.0023279096579977843,0
2021-06-02,134.58999633789062,135.49000549316406,133.52999877929688,134.1699981689453,0.0034353678902622198,0
2021-06-03,133.1999969482422,134.69000244140625,132.50999450683594,134.1699981689453,-0.0065443000538725205,0
2021-06-04,134.5,134.94000244140625,132.27999877929688,133.74000549316406,0.009798618155626215,0
2021-06-07,134.0,135.1999969482422,133.4499969482422,133.9499969482422,-0.003736331620655342,0
2021-06-08,134.69000244140625,134.72000122070312,132.41000366210938,133.35000610351562,0.00571379569174657,0
2021-06-09,133.6199951171875,134.89999389648438,131.4499969482422,131.83999633789062,-0.011323659096572292,0
2021-06-10,131.5,132.57000732421875,130.19000244140625,130.97999572753906,0.0067170455260477935,0
2021-06-11,131.5,131.99000549316406,130.52999877929688,131.94000244140625,0.0008069511741661817,0
2021-06-14,131.6999969482422,132.0500030517578,130.1300048828125,131.36000061035156,-0.0014337173609061393,0
2021-06-15,131.5399932861328,131.75,129.8300018310547,130.2899932861328,-0.0038743894081091357,0
2021-06-16,130.3000030517578,131.1699981689453,129.60000610351562,130.39999389648438,-0.003072193835520931,0
2021-06-17,129.24000549316406,129.8800048828125,127.86000061035156,128.9199981689453,-0.015065144697118615,0
2021-06-18,126.68000030517578,129.02999877929688,126.68000030517578,128.41000366210938,-0.006176741496063398,0
2021-06-21,129.24000549316406,130.75999450683594,128.6999969482422,130.0800018310547,0.002294055216106372,0
2021-06-22,130.8300018310547,132.69000244140625,130.1300048828125,132.47999572753906,0.004563735459850893,0
2021-06-23,132.80999755859375,133.6999969482422,132.2100067138672,133.10000610351562,0.0008958860781473899,0
2021-06-24,133.89999389648438,134.82000732421875,132.89999389648438,133.60000610351562,0.0001655780176592625,0
2021-06-25,152.41000366210938,154.58999633789062,150.47999572753906,154.35000610351562,0.013633183426511541,0
2021-06-28,153.9199981689453,154.0500030517578,151.50999450683594,152.36000061035156,-0.012736379760215688,0
2021-06-29,153.25999450683594,156.39999389648438,152.91000366210938,155.9499969482422,-0.0019819089894959063,0
2021-06-30,154.7899932861328,155.33999633789062,153.52000427246094,154.49000549316406,-0.0018741463546179116,0
2021-07-01,154.07000732421875,158.2100067138672,153.88999938964844,158.0,-0.0005285858355033035,0
2021-07-02,158.2100067138672,159.97000122070312,157.63999938964844,159.74000549316406,0.0016834611336584704,0
2021-07-06,159.9199981689453,160.44000244140625,157.86000061035156,160.11000061035156,-0.0031994235864334364,0
2021-07-07,160.16000366210938,161.5,158.27999877929688,160.16000366210938,0.0053530381574243835,0
2021-07-08,158.1699981689453,160.82000732421875,157.35000610351562,160.6300048828125,-0.002578702015321399,0
2021-07-09,161.69000244140625,161.9600067138672,160.50999450683594,161.0,8.035002207607e-05,0
2021-07-12,161.63999938964844,162.42999267578125,160.7100067138672,161.82000732421875,-0.003630662352841263,0
2021-07-13,161.35000610351562,162.30999755859375,161.00999450683594,161.58999633789062,-0.001714458583346512,0
2021-07-14,161.8699951171875,162.72999572753906,161.33999633789062,161.5399932861328,-0.0035332163828436514,0
2021-07-15,160.86000061035156,162.1999969482422,160.38999938964844,161.69000244140625,-0.0008241914845765752,0
2021-07-16,161.6199951171875,161.6999969482422,159.63999938964844,159.85000610351562,-0.008026212122188459,0
2021-07-19,158.14999389648438,158.82000732421875,156.60000610351562,157.8699951171875,-0.005802732410314815,0
2021-07-20,157.25999450683594,160.42999267578125,156.5800018310547,159.74000549316406,0.027750737189572328,0
2021-07-21,160.5,161.42999267578125,160.00999450683594,161.0800018310547,-0.002686076420771455,0
2021-07-22,161.11000061035156,163.75,160.92999267578125,163.67999267578125,0.008592371686557465,0
2021-07-23,164.35000610351562,166.4499969482422,163.72999572753906,166.36000061035156,0.0006543301811205993,0
2021-07-26,165.7100067138672,166.52999877929688,163.82000732421875,165.08999633789062,-0.027159729430225266,0
2021-07-27,164.82000732421875,165.61000061035156,162.5800018310547,164.57000732421875,0.004227312121789062,0
2021-07-28,164.49000549316406,165.89999389648438,164.0800018310547,165.4600067138672,0.021414869800876923,0
2021-07-29,165.89999389648438,167.02999877929688,165.38999938964844,166.99000549316406,-0.0054228249190200195,0
2021-07-30,166.58999633789062,167.8699951171875,166.35000610351562,167.50999450683594,0.0008238871175527684,0
2021-08-02,169.05999755859375,169.97999572753906,168.02999877929688,168.75,0.0022612257071406017,0
2021-08-03,169.22000122070312,171.5,168.49000549316406,171.22999572753906,0.008870492542308872,0
