formatted_date,open,high,low,close,adjclose,volume
2021-05-12,54.36000061035156,54.560001373291016,53.880001068115234,54.040000915527344,0.004594922383064914,0
2021-05-13,53.970001220703125,54.77999877929688,53.83000183105469,54.5099983215332,-0.006140141473408134,0
2021-05-14,54.900001525878906,55.09999847412109,54.68999862670898,54.72999954223633,0.002532669587606895,0
2021-05-17,54.84000015258789,55.02000045776367,54.5,54.63999938964844,0.0012210003262393965,0
2021-05-18,54.38999938964844,54.560001373291016,54.09999847412109,54.34000015258789,-0.0009754272517042972,0
2021-05-19,54.119998931884766,54.18000030517578,53.61000061035156,54.16999816894531,-0.002578497732038887,0
2021-05-20,54.119998931884766,54.79999923706055,54.119998931884766,54.650001525878906,-0.00351614481957796,0
2021-05-21,54.79999923706055,55.119998931884766,54.220001220703125,54.619998931884766,0.0003340059105025883,0
2021-05-24,54.630001068115234,54.93000030517578,54.4900016784668,54.79999923706055,-0.0018032355380033227,0
2021-05-25,54.81999969482422,54.81999969482422,54.34999847412109,54.790000915527344,-0.0032260334265392654,0
2021-05-26,54.97999954223633,55.04999923706055,54.59000015258789,55.02999877929688,0.004380250623699622,0
2021-05-27,55.209999084472656,55.56999969482422,54.77999877929688,55.4900016784668,0.02042959325055127,0
2021-05-28,55.34999847412109,55.709999084472656,55.20000076293945,55.290000915527344,-0.013364921537605712,0
2021-06-01,55.34000015258789,55.650001525878906,55.09999847412109,55.27999877929688,0.001914369654609116,0
2021-06-02,55.5,55.560001373291016,55.2599983215332,55.5,-1.6395209413655465e-05,0
2021-06-03,55.18000030517578,55.7400016784668,55.09999847412109,55.63999938964844,-0.0010453413080255824,0
2021-06-04,55.900001525878906,56.47999954223633,55.77999877929688,56.2400016784668,0.009632349436345944,0
2021-06-07,56.310001373291016,56.34000015258789,55.810001373291016,56.040000915527344,-0.0029476187355207406,0
2021-06-08,56.25,56.25,55.54999923706055,55.650001525878906,0.0023810047047641003,0
2021-06-09,55.75,55.91999816894531,55.47999954223633,55.47999954223633,-0.0012102566692044903,0
2021-06-10,55.90999984741211,56.119998931884766,55.7599983215332,55.90999984741211,-0.0025164299758237973,0
2021-06-11,55.9900016784668,56.209999084472656,55.65999984741211,56.15999984741211,0.0038616987367188216,0
2021-06-14,55.68999862670898,55.709999084472656,55.20000076293945,55.54999923706055,-0.009366870535273852,0
2021-06-15,55.77999877929688,55.790000915527344,55.18999862670898,55.40999984741211,-0.0025877922130459474,0
2021-06-16,55.43999862670898,55.459999084472656,54.63999938964844,54.66999816894531,-0.0033941177414453794,0
2021-06-17,54.66999816894531,55.150001525878906,54.650001525878906,54.95000076293945,-0.004531514600013331,0
2021-06-18,54.5099983215332,54.619998931884766,53.720001220703125,53.77000045776367,-0.0006014071650243258,0
2021-06-21,54.220001220703125,54.43000030517578,54.0,54.36000061035156,0.0031331967268142247,0
2021-06-22,54.34000015258789,54.84999847412109,54.2599983215332,54.560001373291016,0.0021781521981125707,0
2021-06-23,54.560001373291016,54.59999847412109,54.11000061035156,54.119998931884766,0.005084359910443981,0
2021-06-24,54.2599983215332,54.41999816894531,54.0,54.38999938964844,-0.0006719367925545061,0
2021-06-25,54.2400016784668,54.470001220703125,54.0099983215332,54.31999969482422,-0.006367222184773924,0
2021-06-28,54.25,54.369998931884766,54.0,54.2599983215332,-0.005407541675710892,0
2021-06-29,54.130001068115234,54.34000015258789,53.720001220703125,53.86000061035156,-0.006691794773542092,0
2021-06-30,53.79999923706055,54.18000030517578,53.75,54.11000061035156,-0.003728955602626316,0
2021-07-01,54.34000015258789,54.47999954223633,53.86000061035156,53.959999084472656,-0.002974624953427041,0
2021-07-02,54.0,54.45000076293945,54.0,54.18000030517578,-0.0007138403850988073,0
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,-0.007014523496418734,0
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,0.0037408309164461695,0
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,-0.0039652590521288555,0
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,0.008632153354052208,0
2021-07-12,54.31999969482422,54.59999847412109,54.27000045776367,54.47999954223633,0.00016647774119649128,0
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,-0.013163541444022764,0
2021-07-14,55.02000045776367,56.34999847412109,54.959999084472656,56.2599983215332,0.012207918267938433,0
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.43999862670898,-0.0013947858934173496,0
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,-0.004380380948748819,0
2021-07-19,56.08000183105469,56.34999847412109,55.15999984741211,55.72999954223633,-0.01175094072968852,0
2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469,0.0016657771150634382,0
2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055,0.01661866161101233,0
2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125,-0.0010926916702889145,0
2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332,-0.0032601956220734696,0
2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016,0.0015766311621757678,0
2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332,-0.0020337184678858033,0
2021-07-28,56.9900016784668,57.15999984741211,56.630001068115234,56.7400016784668,9.932893125230713e-05,0
2021-07-29,57.06999969482422,57.25,56.86000061035156,57.04999923706055,0.003418771848678448,0
2021-07-30,57.150001525878906,57.25,56.900001525878906,57.02999877929688,-0.0012435022723586986,0
2021-08-02,57.20000076293945,57.2400016784668,56.709999084472656,56.880001068115234,0.0013838920546289657,0
2021-08-03,57.0,57.0,56.75,56.91999816894531,-0.001535870252163729,0
2021-08-04,56.75,56.95000076293945,56.0099983215332,56.09999847412109,0.002316882778866547,0
2021-08-05,56.43999862670898,56.59000015258789,56.290000915527344,56.5,0.005442503716382774,0
2021-08-06,56.59999847412109,56.7400016784668,56.43999862670898,56.63999938964844,0.002348115308379084,0
2021-08-09,56.79999923706055,56.880001068115234,56.43000030517578,56.650001525878906,4.716170103957751e-05,0
2021-08-10,56.84000015258789,57.16999816894531,56.65999984741211,56.79999923706055,0.002129488563653803,0
2021-08-11,56.88999938964844,57.18000030517578,56.709999084472656,56.72999954223633,-0.00518238453246711,0
2021-08-12,56.72999954223633,56.97999954223633,56.72999954223633,56.84000015258789,0.0017454374403587103,0
2021-08-13,56.810001373291016,57.29999923706055,56.77000045776367,57.22999954223633,-0.0024893560517982305,0
2021-08-16,57.20000076293945,57.4900016784668,57.02999877929688,57.47999954223633,-0.005406736802838319,0
2021-08-17,57.459999084472656,57.560001373291016,57.0099983215332,57.27999877929688,-0.0025304491825746123,0
2021-08-18,57.18999862670898,57.22999954223633,56.41999816894531,56.5,-0.0033575126054370408,0
2021-08-19,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,-0.010457245262331494,0
2021-08-20,56.84000015258789,57.02999877929688,56.58000183105469,56.63999938964844,-0.0003450888066747204,0
2021-08-23,56.66999816894531,56.75,56.380001068115234,56.43999862670898,-0.0003736239121326923,0
2021-08-24,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,0.004798257787504978,0
2021-08-25,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,0.005497384733298971,0
2021-08-26,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,-0.005779626321598896,0
2021-08-27,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,-2.4361759016544582e-05,0
2021-08-30,55.68999862670898,56.20000076293945,55.63999938964844,56.18000030517578,0.0026824984614985947,0
2021-08-31,56.15999984741211,56.52000045776367,56.0,56.310001373291016,-0.00018607301404038878,0
