formatted_date,open,high,low,close,adjclose,volume
2018-05-11,3.421875,3.474687099456787,3.3343749046325684,3.3953120708465576,-0.03346469364544413,0
2018-05-14,3.424999952316284,3.458750009536743,3.2940618991851807,3.3796870708465576,-0.05448598961636775,0
2018-05-15,3.3796870708465576,3.454375028610229,3.306250095367432,3.3271870613098145,-0.03188754337466648,0
2018-05-16,3.314062118530273,3.569686889648437,3.314062118530273,3.5065619945526123,0.0865274792478723,0
2018-05-17,3.5062499046325684,3.5440618991851807,3.357187032699585,3.417186975479126,-0.023914235418381113,0
2018-05-18,3.375,3.376562118530273,3.203125,3.284061908721924,-0.0788044087186619,0
2018-05-21,3.3968749046325684,3.4706249237060547,3.380311965942383,3.422811985015869,0.0524249256578625,0
2018-05-22,3.439062118530273,3.562812089920044,3.419687032699585,3.5625,0.10074064355348233,0
2018-05-23,3.5143749713897705,3.5403120517730717,3.438124895095825,3.4962499141693115,-0.012314402666702584,0
2018-05-24,3.40625,3.546875,3.375312089920044,3.53093695640564,-0.050252052488751975,0
2018-05-25,3.5381250381469727,3.559375047683716,3.489375114440918,3.5,0.012439827426510952,0
2018-05-28,3.446875095367432,3.4728119373321533,3.25,3.28125,-0.07784309802760636,0
2018-05-29,3.375,3.4465620517730717,3.239375114440918,3.26531195640564,0.036253668490039526,0
2018-05-30,3.3187499046325684,3.4375,3.284061908721924,3.388124942779541,0.03877037342455858,0
2018-06-01,3.4649999141693115,3.6240620613098153,3.422499895095825,3.6084370613098153,0.03300597637700675,0
2018-06-04,3.640937089920044,3.9375,3.640937089920044,3.885624885559082,0.019487671378259686,0
2018-06-05,3.779062032699585,3.825000047683716,3.71875,3.781874895095825,-0.05370504243161833,0
2018-06-06,3.771874904632568,3.771874904632568,3.563750028610229,3.572812080383301,-0.131056446097353,0
2018-06-07,3.5434370040893555,3.5434370040893555,2.978749990463257,3.325000047683716,-0.02105452488830617,0
2018-06-08,3.4184370040893555,3.4281249046325684,3.109375,3.29656195640564,0.0868974093063477,0
2018-06-11,3.361562013626098,3.461874961853028,3.284687042236328,3.3193750381469727,0.0212283687311553,0
2018-06-12,3.359375,3.4959371089935303,3.32656192779541,3.4375,-0.00637313125379757,0
2018-06-13,3.478749990463257,3.546875,3.3943750858306885,3.5128118991851807,0.020385217833186697,0
2018-06-14,3.53125,3.78125,3.53125,3.731250047683716,0.018931787609783868,0
2018-06-15,3.78125,3.792186975479126,3.595312118530273,3.744374990463257,0.018100839230003274,0
2018-06-18,3.700000047683716,3.734375,3.625624895095825,3.6806249618530273,0.0043276243187087005,0
2018-06-19,3.6378118991851807,3.901249885559082,3.602499961853028,3.864375114440918,0.10263469709848239,0
2018-06-20,3.910000085830689,4.046562194824219,3.802812099456787,3.802812099456787,0.0009448733761291406,0
2018-06-21,3.8125,3.9134368896484375,3.783437013626098,3.800312042236328,-0.011559913742748229,0
2018-06-22,3.875,3.895936965942383,3.808749914169312,3.837811946868897,0.0029837896896292015,0
2018-06-25,3.859687089920044,3.885936975479126,3.757812023162842,3.835937023162842,-0.0023116631123178966,0
2018-06-26,3.858750104904175,3.911561965942383,3.818749904632568,3.866874933242798,-0.004218611700109731,0
2018-06-27,3.871562004089356,3.890625,3.787811994552612,3.797811985015869,-0.029096206170669436,0
2018-06-28,3.797811985015869,3.912811994552612,3.797811985015869,3.8609371185302734,0.03506600688167816,0
2018-06-29,3.90625,4.018750190734863,3.896874904632568,3.99968695640564,0.017824869412869093,0
2018-07-02,3.974999904632568,4.028124809265137,3.909374952316284,3.919687032699585,-0.011551388826686937,0
