formatted_date,open,high,low,close,adjclose,volume
2021-05-10,113.31999969482422,114.0,112.5999984741211,113.69999694824219,111.35443878173828,4982
2021-05-11,112.9800033569336,113.54000091552734,111.27999877929688,112.30000305175781,109.98333740234375,14699
2021-05-12,112.26000213623047,113.16000366210938,111.9800033569336,112.0,109.68952178955078,3054
2021-05-13,109.95999908447266,111.66000366210938,109.62000274658203,111.0199966430664,108.72972869873047,2547
2021-05-14,111.0,111.87999725341797,110.68000030517578,111.5999984741211,109.29776000976562,3129
2021-05-17,112.08000183105469,112.80000305175781,111.45999908447266,111.72000122070312,109.41529083251953,3387
2021-05-18,112.12000274658203,112.66000366210938,111.37999725341797,111.86000061035156,109.55239868164062,1061
2021-05-19,110.5,110.5,108.58000183105469,109.04000091552734,106.79058837890625,1541
2021-05-20,109.76000213623047,109.77999877929688,108.36000061035156,109.23999786376953,106.98645782470703,1853
2021-05-21,109.23999786376953,110.12000274658203,109.05999755859375,109.19999694824219,106.9472885131836,1617
2021-05-25,109.83999633789062,110.16000366210938,109.44000244140625,109.66000366210938,107.39778900146484,3219
2021-05-26,110.37999725341797,112.30000305175781,109.77999877929688,112.23999786376953,109.92456817626953,1552
2021-05-27,112.0,113.36000061035156,111.68000030517578,113.0,110.66889190673828,3268
2021-05-28,112.08000183105469,112.58000183105469,111.87999725341797,112.0999984741211,110.0552978515625,983
2021-05-31,112.22000122070312,112.22000122070312,111.45999908447266,112.0199966430664,109.97675323486328,333
2021-06-01,111.9800033569336,112.5,110.16000366210938,110.68000030517578,108.66120147705078,2437
2021-06-02,110.83999633789062,110.83999633789062,109.87999725341797,110.0199966430664,108.01323699951172,1622
2021-06-03,110.72000122070312,110.76000213623047,109.26000213623047,110.73999786376953,108.7200927734375,2661
2021-06-04,110.31999969482422,111.26000213623047,108.83999633789062,109.30000305175781,107.3063735961914,2724
2021-06-07,109.72000122070312,110.9800033569336,109.44000244140625,109.87999725341797,107.87578582763672,3202
2021-06-08,109.62000274658203,110.68000030517578,108.76000213623047,108.76000213623047,106.7762222290039,2871
2021-06-09,109.80000305175781,110.22000122070312,108.76000213623047,108.76000213623047,106.7762222290039,2049
2021-06-10,108.12000274658203,108.81999969482422,107.13999938964844,107.31999969482422,105.36248016357422,3671
2021-06-11,107.31999969482422,108.62000274658203,107.31999969482422,108.0199966430664,106.04971313476562,1778
2021-06-14,109.18000030517578,109.69999694824219,107.4000015258789,107.69999694824219,105.73555755615234,2703
2021-06-15,108.4800033569336,108.80000305175781,107.23999786376953,107.23999786376953,105.283935546875,3067
2021-06-16,108.19999694824219,108.19999694824219,107.0999984741211,107.66000366210938,105.6962890625,3535
2021-06-17,108.95999908447266,108.95999908447266,107.36000061035156,108.05999755859375,106.08899688720703,2962
2021-06-18,109.18000030517578,109.18000030517578,107.0999984741211,108.30000305175781,106.32461547851562,2533
2021-06-21,108.9800033569336,109.45999908447266,108.05999755859375,109.45999908447266,107.46345520019531,4302
2021-06-22,108.81999969482422,111.0,108.81999969482422,110.9800033569336,108.95572662353516,2501
2021-06-23,111.77999877929688,111.77999877929688,110.80000305175781,111.4000015258789,109.3680648803711,5037
2021-06-24,111.9800033569336,112.23999786376953,111.5,111.80000305175781,109.7607650756836,5611
2021-06-25,125.83999633789062,128.4600067138672,124.0,127.63999938964844,125.31184387207031,63265
2021-06-28,129.17999267578125,130.1999969482422,127.45999908447266,127.62000274658203,125.2922134399414,14051
2021-06-29,127.95999908447266,131.36000061035156,126.9000015258789,130.8800048828125,128.49273681640625,4829
2021-06-30,131.17999267578125,131.3000030517578,129.39999389648438,129.89999389648438,127.5306167602539,4877
