formatted_date,open,high,low,close,adjclose,volume
2018-05-10,8.505000114440918,8.895000457763672,8.489999771118164,8.875,8.262031555175781,5679000
2018-05-11,8.789999961853027,9.050000190734863,8.75,8.895000457763672,8.280652046203613,3122600
2018-05-14,8.895000457763672,9.140000343322754,8.8149995803833,8.944999694824219,8.327195167541504,4698000
2018-05-15,8.850000381469727,9.399999618530273,8.850000381469727,9.300000190734863,8.657678604125977,7290400
2018-05-16,9.204999923706055,9.59000015258789,9.180000305175781,9.539999961853027,8.88110065460205,3832400
2018-05-17,9.524999618530273,9.529999732971191,9.220000267028809,9.345000267028809,8.699569702148438,6030800
2018-05-18,9.210000038146973,9.34000015258789,9.045000076293945,9.149999618530273,8.518035888671875,7126000
2018-05-21,9.204999923706055,9.359999656677246,8.949999809265137,8.96500015258789,8.345815658569336,6023000
2018-05-22,9.0600004196167,9.229999542236328,8.944999694824219,9.020000457763672,8.397015571594238,5752200
2018-05-23,9.015000343322754,9.154999732971191,8.975000381469727,9.010000228881836,8.387706756591797,5223200
2018-05-24,9.119999885559082,9.425000190734863,9.024999618530273,9.40999984741211,8.760079383850098,7041000
2018-05-25,9.369999885559082,9.71500015258789,9.255000114440918,9.350000381469727,8.70422649383545,6308400
2018-05-28,9.225000381469727,9.414999961853027,8.8149995803833,8.84000015258789,8.229449272155762,5369800
2018-05-29,8.925000190734863,9.1850004196167,8.6850004196167,8.6850004196167,8.085152626037598,13530800
2018-05-30,8.734999656677246,8.864999771118164,8.545000076293945,8.59000015258789,7.9967145919799805,26881800
2018-06-01,8.729999542236328,9.0,8.395000457763672,8.524999618530273,7.936204433441162,7908200
2018-06-04,8.609999656677246,8.670000076293945,8.369999885559082,8.399999618530273,7.819838523864746,7279800
2018-06-05,8.449999809265137,8.505000114440918,8.140000343322754,8.199999809265137,7.633652210235596,8077200
2018-06-06,8.149999618530273,8.515000343322754,8.130000114440918,8.5,7.9129319190979,13898800
2018-06-07,8.5,8.630000114440918,7.934999942779541,8.21500015258789,7.6476149559021,9004600
2018-06-08,8.289999961853027,8.369999885559082,7.945000171661377,8.25,7.680197238922119,8326600
2018-06-11,8.274999618530273,8.3100004196167,7.985000133514404,8.03499984741211,7.480047702789307,4764200
2018-06-12,8.0600004196167,8.140000343322754,7.914999961853027,7.945000171661377,7.3962626457214355,5044800
2018-06-13,7.974999904632568,8.039999961853027,7.730000019073486,7.804999828338623,7.265933513641357,7070200
2018-06-14,7.730000019073486,7.849999904632568,7.559999942779541,7.625,7.0983662605285645,7808400
2018-06-15,7.574999809265137,7.889999866485596,7.559999942779541,7.889999866485596,7.345063209533691,14773600
2018-06-18,7.795000076293945,7.840000152587891,7.625,7.635000228881836,7.107675075531006,5532600
2018-06-19,7.625,7.829999923706055,7.534999847412109,7.605000019073486,7.079745769500732,6971200
2018-06-20,7.710000038146973,7.71999979019165,7.565000057220459,7.699999809265137,7.168186664581299,5895800
2018-06-21,7.704999923706055,7.815000057220459,7.635000228881836,7.735000133514404,7.2007670402526855,6340000
2018-06-22,7.755000114440918,7.795000076293945,7.659999847412109,7.71999979019165,7.186803340911865,5942200
2018-06-25,7.75,8.020000457763672,7.75,7.909999847412109,7.363682270050049,4881800
2018-06-26,8.010000228881836,8.024999618530273,7.815000057220459,7.980000019073486,7.428846836090088,4013000
2018-06-27,7.994999885559082,8.010000228881836,7.760000228881836,7.860000133514404,7.317134380340576,4980000
2018-06-28,7.880000114440918,8.079999923706055,7.775000095367432,8.055000305175781,7.498666286468506,4737200
2018-06-29,8.095000267028809,8.21500015258789,8.055000305175781,8.125,7.5638322830200195,6415400
2018-07-02,8.149999618530273,8.149999618530273,7.829999923706055,7.829999923706055,7.306821823120117,3220600
2018-07-03,7.875,8.015000343322754,7.875,8.0,7.465462684631348,5298200
2018-07-04,8.109999656677246,8.109999656677246,7.949999809265137,7.949999809265137,7.418804168701172,1049000
2018-07-05,7.900000095367432,8.0649995803833,7.809999942779541,7.989999771118164,7.456131458282471,5561000
2018-07-06,7.925000190734863,8.220000267028809,7.925000190734863,8.170000076293945,7.624102592468262,3197200
2018-07-10,8.199999809265137,8.5,8.15999984741211,8.5,7.9320549964904785,6771000
2018-07-11,8.420000076293945,8.505000114440918,8.380000114440918,8.404999732971191,7.843402862548828,6483800
2018-07-12,8.399999618530273,8.539999961853027,8.350000381469727,8.524999618530273,7.95538330078125,5233400
2018-07-13,8.46500015258789,8.574999809265137,8.380000114440918,8.574999809265137,8.00204086303711,3271200
2018-07-16,8.5600004196167,8.765000343322754,8.539999961853027,8.720000267028809,8.137356758117676,5505800
2018-07-17,8.720000267028809,9.194999694824219,8.720000267028809,9.095000267028809,8.487298965454102,9695600
2018-07-18,9.199999809265137,9.600000381469727,9.170000076293945,9.234999656677246,8.617941856384277,8757000
2018-07-19,9.199999809265137,9.449999809265137,9.055000305175781,9.390000343322754,8.762584686279297,5159000
2018-07-20,9.475000381469727,9.550000190734863,9.225000381469727,9.324999809265137,8.701929092407227,8147800
2018-07-23,9.25,9.489999771118164,9.164999961853027,9.420000076293945,8.82958984375,4271800
2018-07-24,9.5,9.680000305175781,9.404999732971191,9.5,8.904576301574707,7137600
2018-07-25,9.46500015258789,9.59000015258789,9.449999809265137,9.449999809265137,8.857709884643555,5388200
2018-07-26,9.399999618530273,9.46500015258789,9.114999771118164,9.28499984741211,8.70305061340332,6683600
2018-07-27,9.369999885559082,9.385000228881836,9.1899995803833,9.225000381469727,8.64681339263916,4466800
2018-07-30,9.34000015258789,9.345000267028809,9.164999961853027,9.300000190734863,8.717114448547363,13438400
2018-07-31,9.229999542236328,9.369999885559082,9.1850004196167,9.255000114440918,8.674932479858398,4939000
2018-08-01,9.25,9.354999542236328,9.154999732971191,9.154999732971191,8.58120059967041,3880400
2018-08-02,9.135000228881836,9.25,8.979999542236328,8.979999542236328,8.417167663574219,4816600
2018-08-03,9.020000457763672,9.170000076293945,8.9350004196167,9.0649995803833,8.496840476989746,5871000
2018-08-06,9.069999694824219,9.274999618530273,9.045000076293945,9.125,8.553078651428223,4309200
2018-08-07,9.149999618530273,9.350000381469727,9.130000114440918,9.265000343322754,8.684305191040039,10229000
2018-08-08,9.364999771118164,9.364999771118164,8.960000038146973,9.0649995803833,8.496840476989746,8031200
2018-08-09,9.024999618530273,9.145000457763672,8.854999542236328,9.029999732971191,8.464035987854004,6617400
2018-08-10,8.90999984741211,9.024999618530273,8.630000114440918,8.664999961853027,8.121910095214844,5386400
2018-08-13,8.604999542236328,8.890000343322754,8.5649995803833,8.8149995803833,8.262511253356934,4197400
2018-08-14,8.9350004196167,9.045000076293945,8.739999771118164,8.78499984741211,8.234393119812012,5169400
2018-08-15,8.680000305175781,8.920000076293945,8.654999732971191,8.8149995803833,8.262511253356934,7495600
2018-08-16,8.824999809265137,8.920000076293945,8.734999656677246,8.850000381469727,8.29531478881836,4431800
2018-08-17,8.774999618530273,8.864999771118164,8.654999732971191,8.75,8.201581001281738,3677400
2018-08-20,8.675000190734863,8.774999618530273,8.604999542236328,8.720000267028809,8.173467636108398,3651800
