formatted_date,open,high,low,close,adjclose,volume
2018-05-10,25.139999389648438,26.489999771118164,24.920000076293945,25.75,10.153226852416992,126907200
2018-05-11,25.829999923706055,26.309999465942383,25.420000076293945,25.440000534057617,10.03099536895752,72996400
2018-05-14,25.850000381469727,26.479999542236328,25.809999465942383,26.239999771118164,10.346433639526367,66938700
2018-05-15,26.350000381469727,26.899999618530273,25.889999389648438,26.790000915527344,10.563300132751465,75230200
2018-05-16,26.8700008392334,27.530000686645508,26.84000015258789,27.389999389648438,10.799877166748047,64486500
2018-05-17,27.350000381469727,27.600000381469727,25.469999313354492,25.950000762939453,10.232087135314941,112487000
2018-05-18,25.010000228881836,26.170000076293945,24.959999084472656,25.649999618530273,10.113799095153809,83206900
2018-05-21,26.100000381469727,26.290000915527344,24.940000534057617,25.049999237060547,9.877217292785645,75971900
2018-05-22,24.809999465942383,25.290000915527344,24.149999618530273,24.709999084472656,9.762640953063965,88109900
2018-05-23,24.229999542236328,24.479999542236328,23.270000457763672,23.270000457763672,9.193714141845703,74622500
2018-05-24,20.049999237060547,20.75,19.649999618530273,20.079999923706055,7.933379650115967,240343800
2018-05-25,20.649999618530273,21.270000457763672,19.65999984741211,19.799999237060547,7.822755813598633,131188100
2018-05-28,19.200000762939453,19.200000762939453,16.90999984741211,16.90999984741211,6.6809492111206055,134504900
2018-05-29,18.0,19.440000534057617,17.600000381469727,19.299999237060547,7.625209331512451,181509800
2018-05-30,18.389999389648438,19.969999313354492,18.1299991607666,18.979999542236328,7.498781681060791,125430000
2018-06-01,19.559999465942383,19.75,14.899999618530273,16.15999984741211,6.384631156921387,216954700
2018-06-04,17.290000915527344,17.639999389648438,17.049999237060547,17.530000686645508,6.925903797149658,93547600
2018-06-05,17.360000610351562,17.799999237060547,16.59000015258789,16.59000015258789,6.5545220375061035,67006400
2018-06-06,16.469999313354492,16.68000030517578,15.869999885559082,16.329999923706055,6.4517998695373535,69496800
2018-06-07,16.0,16.15999984741211,14.930000305175781,15.760000228881836,6.226597785949707,118752700
2018-06-08,15.8100004196167,16.190000534057617,15.0600004196167,15.25,6.025102138519287,91461500
2018-06-11,15.5,15.800000190734863,15.130000114440918,15.40999984741211,6.088315963745117,44872500
2018-06-12,15.479999542236328,15.680000305175781,15.239999771118164,15.460000038146973,6.1080708503723145,69592600
2018-06-13,15.420000076293945,15.5,14.739999771118164,15.170000076293945,5.993495941162109,72301200
2018-06-14,15.329999923706055,15.550000190734863,15.050000190734863,15.100000381469727,5.96583890914917,57324600
2018-06-15,15.029999732971191,15.069999694824219,14.470000267028809,14.970000267028809,5.914477825164795,75239300
2018-06-18,14.770000457763672,14.890000343322754,14.5,14.5,5.728785037994385,47363800
2018-06-19,14.260000228881836,15.720000267028809,14.170000076293945,15.420000076293945,6.092267036437988,97301500
2018-06-20,15.84000015258789,16.479999542236328,15.800000190734863,16.209999084472656,6.4043869972229,88397300
2018-06-21,16.09000015258789,16.31999969482422,15.100000381469727,15.100000381469727,5.96583890914917,67884300
2018-06-22,15.40999984741211,15.680000305175781,15.010000228881836,15.109999656677246,5.969789505004883,52184500
2018-06-25,15.199999809265137,15.789999961853027,15.0600004196167,15.699999809265137,6.202892303466797,60347200
2018-06-26,15.899999618530273,16.1200008392334,15.529999732971191,16.040000915527344,6.337222099304199,59595900
2018-06-27,16.100000381469727,16.979999542236328,16.059999465942383,16.549999237060547,6.538717746734619,78095000
2018-06-28,16.719999313354492,17.06999969482422,16.329999923706055,16.600000381469727,6.5584716796875,94960700
2018-06-29,16.850000381469727,17.190000534057617,16.729999542236328,17.190000534057617,6.791574954986572,75735100
2018-07-02,16.989999771118164,17.479999542236328,16.899999618530273,17.469999313354492,6.902200222015381,54545600
2018-07-03,17.739999771118164,17.889999389648438,17.459999084472656,17.5,6.914052963256836,57456700
2018-07-04,17.3799991607666,18.450000762939453,17.239999771118164,17.610000610351562,6.957511901855469,54211000
2018-07-05,18.600000381469727,18.799999237060547,17.649999618530273,17.860000610351562,7.0562825202941895,76084700
2018-07-06,17.969999313354492,18.09000015258789,17.649999618530273,17.940000534057617,7.087891101837158,33878700
2018-07-10,18.34000015258789,18.350000381469727,17.549999237060547,17.75,7.012823104858398,70886200
2018-07-11,17.489999771118164,18.079999923706055,17.299999237060547,17.40999984741211,6.87849235534668,85806300
2018-07-12,17.6200008392334,18.020000457763672,17.520000457763672,17.950000762939453,7.091842174530029,49397900
2018-07-13,17.989999771118164,18.18000030517578,17.780000686645508,18.110000610351562,7.155055999755859,44951900
2018-07-16,17.950000762939453,17.979999542236328,17.600000381469727,17.8799991607666,7.064187049865723,62798900
2018-07-17,17.790000915527344,18.399999618530273,17.709999084472656,18.290000915527344,7.226171493530273,40884300
2018-07-18,18.25,18.399999618530273,17.940000534057617,18.049999237060547,7.131350040435791,40643800
2018-07-19,17.84000015258789,18.399999618530273,17.739999771118164,18.399999618530273,7.269631862640381,60404900
2018-07-20,19.170000076293945,19.479999542236328,18.93000030517578,19.290000915527344,7.6212615966796875,98035200
2018-07-23,19.299999237060547,19.469999313354492,19.209999084472656,19.260000228881836,7.609407901763916,35231500
2018-07-24,19.56999969482422,19.8700008392334,19.530000686645508,19.65999984741211,7.7674431800842285,39934600
