formatted_date,open,high,low,close,adjclose,volume
2017-03-06,56.70000076293945,56.93000030517578,56.529998779296875,56.77000045776367,53.3343505859375,6896800
2017-03-07,56.709999084472656,56.9900016784668,56.02000045776367,56.54999923706055,53.12767028808594,7124400
2017-03-08,56.939998626708984,56.939998626708984,56.310001373291016,56.5099983215332,53.090087890625,7604800
2017-03-09,56.61000061035156,56.65999984741211,56.09000015258789,56.36000061035156,52.94917297363281,6165700
2017-03-10,56.4900016784668,56.9900016784668,56.2599983215332,56.43000030517578,53.014930725097656,8882400
2017-03-13,56.43000030517578,56.81999969482422,56.11000061035156,56.66999816894531,53.240394592285156,7235900
2017-03-14,56.869998931884766,58.0099983215332,56.720001220703125,57.279998779296875,53.8134880065918,9286900
2017-03-15,57.630001068115234,57.9900016784668,56.75,57.65999984741211,54.17050552368164,10067500
2017-03-16,57.43000030517578,57.720001220703125,56.83000183105469,57.599998474121094,54.1141242980957,9895000
2017-03-17,57.77000045776367,57.88999938964844,57.310001373291016,57.79999923706055,54.30202102661133,10791500
2017-03-20,58.0,58.810001373291016,57.959999084472656,58.68000030517578,55.128753662109375,13352500
2017-03-21,58.779998779296875,59.0,57.720001220703125,58.0099983215332,54.49931335449219,15269800
2017-03-22,54.7599983215332,55.0,53.7599983215332,53.91999816894531,50.65682601928711,37413400
2017-03-23,54.61000061035156,55.54999923706055,54.52000045776367,55.369998931884766,52.019073486328125,23848300
2017-03-24,55.290000915527344,56.63999938964844,55.119998931884766,56.36000061035156,52.94917297363281,14438600
2017-03-27,55.63999938964844,56.25,55.540000915527344,55.93000030517578,52.54519271850586,8663600
2017-03-28,55.9900016784668,56.779998779296875,55.790000915527344,56.619998931884766,53.19343566894531,7823900
2017-03-29,56.40999984741211,57.099998474121094,56.349998474121094,56.68000030517578,53.249786376953125,7456200
2017-03-30,56.47999954223633,56.599998474121094,55.810001373291016,56.040000915527344,52.648529052734375,7210500
2017-03-31,56.0,56.029998779296875,55.650001525878906,55.72999954223633,52.3572883605957,5905600
2017-04-03,55.7400016784668,55.79999923706055,55.150001525878906,55.560001373291016,52.19757843017578,7088800
2017-04-04,55.150001525878906,55.29999923706055,54.83000183105469,55.040000915527344,51.70905303955078,8843300
2017-04-05,54.970001220703125,55.79999923706055,54.5,54.97999954223633,51.65268325805664,7722100
2017-04-06,55.06999969482422,55.939998626708984,54.939998626708984,55.13999938964844,51.80299377441406,6692200
2017-04-07,55.099998474121094,55.2400016784668,54.77000045776367,55.11000061035156,51.774810791015625,6078300
2017-04-10,55.0,55.33000183105469,54.720001220703125,54.900001525878906,51.57752227783203,5472700
2017-04-11,54.95000076293945,55.06999969482422,54.54999923706055,54.91999816894531,51.59630584716797,4348600
2017-04-12,54.65999984741211,55.619998931884766,54.5,55.56999969482422,52.20698165893555,8504100
2017-04-13,55.40999984741211,55.599998474121094,55.2599983215332,55.34000015258789,51.990882873535156,5282100
2017-04-17,55.31999969482422,56.34000015258789,55.25,56.2400016784668,52.836421966552734,7688700
2017-04-18,56.02000045776367,56.41999816894531,55.79999923706055,56.11000061035156,52.714290618896484,5651100
2017-04-19,56.15999984741211,56.220001220703125,55.7400016784668,55.86000061035156,52.47942352294922,5947700
2017-04-20,55.959999084472656,56.689998626708984,55.880001068115234,56.400001525878906,52.98674392700195,6867100
2017-04-21,56.290000915527344,56.380001068115234,55.68000030517578,55.849998474121094,52.470035552978516,6055600
2017-04-24,56.13999938964844,56.209999084472656,55.470001220703125,55.470001220703125,52.1130256652832,10777700
2017-04-25,55.529998779296875,55.77000045776367,55.40999984741211,55.45000076293945,52.09424591064453,8971000
2017-04-26,55.459999084472656,55.84000015258789,55.119998931884766,55.15999984741211,51.8217887878418,10936000
2017-04-27,55.18000030517578,55.56999969482422,54.90999984741211,55.470001220703125,52.1130256652832,8558000
2017-04-28,55.43000030517578,55.529998779296875,55.13999938964844,55.40999984741211,52.05665969848633,6437700
2017-05-01,55.43000030517578,55.45000076293945,54.97999954223633,54.9900016784668,51.662071228027344,4881400
2017-05-02,55.119998931884766,55.15999984741211,54.790000915527344,55.06999969482422,51.73723602294922,7363600
2017-05-03,55.16999816894531,55.29999923706055,54.400001525878906,54.529998779296875,51.22990798950195,9474700
2017-05-04,54.68000030517578,54.83000183105469,54.20000076293945,54.470001220703125,51.173553466796875,6830600
2017-05-05,54.40999984741211,54.5,53.560001373291016,53.95000076293945,50.68501663208008,13379900
2017-05-08,54.18000030517578,54.5099983215332,53.83000183105469,54.29999923706055,51.01382064819336,8728100
2017-05-09,54.33000183105469,55.08000183105469,54.15999984741211,54.88999938964844,51.5681266784668,6441200
2017-05-10,54.90999984741211,55.060001373291016,54.5099983215332,54.560001373291016,51.25809860229492,5823000
2017-05-11,54.52000045776367,54.52000045776367,53.400001525878906,54.2400016784668,50.95745849609375,6499600
2017-05-12,54.099998474121094,54.38999938964844,53.790000915527344,54.20000076293945,50.919898986816406,5606300
2017-05-15,54.119998931884766,54.20000076293945,53.68000030517578,53.77000045776367,50.51591110229492,8201700
2017-05-16,52.369998931884766,53.380001068115234,52.119998931884766,52.779998779296875,49.58582305908203,14562700
2017-05-17,52.779998779296875,52.869998931884766,51.79999923706055,51.79999923706055,48.665122985839844,18341500
2017-05-18,51.970001220703125,52.08000183105469,51.29999923706055,51.68000030517578,48.552391052246094,22576500
2017-05-19,51.0,52.11000061035156,50.810001373291016,51.77000045776367,48.6369514465332,20047800
2017-05-22,51.77000045776367,51.959999084472656,51.400001525878906,51.56999969482422,48.44905471801758,13671500
2017-05-23,51.97999954223633,52.630001068115234,51.880001068115234,52.20000076293945,49.04092025756836,11087300
2017-05-24,52.25,52.29999923706055,51.7400016784668,52.0099983215332,48.86241912841797,9383600
2017-05-25,52.380001068115234,52.59000015258789,52.209999084472656,52.349998474121094,49.181854248046875,7627500
2017-05-26,52.349998474121094,52.7599983215332,52.22999954223633,52.59000015258789,49.40731430053711,5921300
2017-05-30,52.7599983215332,53.02000045776367,52.63999938964844,52.91999816894531,49.71734619140625,8039600
2017-05-31,53.02000045776367,53.279998779296875,52.709999084472656,52.9900016784668,49.78312683105469,8938800
2017-06-01,53.060001373291016,53.29999923706055,52.209999084472656,52.29999923706055,49.30235290527344,13352100
2017-06-02,52.70000076293945,53.0099983215332,52.36000061035156,52.97999954223633,49.9433708190918,18511200
2017-06-05,53.0,53.22999954223633,52.70000076293945,53.0099983215332,49.971641540527344,5748900
2017-06-06,52.900001525878906,53.099998474121094,52.43000030517578,52.47999954223633,49.472023010253906,8923000
2017-06-07,52.790000915527344,53.36000061035156,52.75,53.22999954223633,50.179046630859375,7438300
2017-06-08,53.22999954223633,54.13999938964844,53.150001525878906,53.20000076293945,50.15077209472656,7785600
2017-06-09,53.20000076293945,53.470001220703125,52.79999923706055,53.459999084472656,50.39585876464844,8347400
2017-06-12,53.5099983215332,54.25,53.5,54.029998779296875,50.93317794799805,9180000
2017-06-13,54.029998779296875,54.65999984741211,53.84000015258789,54.310001373291016,51.197139739990234,8720100
